Participant,Concept,Color,Rating
52,Strawberry,13,-32
52,Strawberry,14,-200
52,Strawberry,15,-48
52,Strawberry,16,-81
52,Strawberry,17,-189
52,Strawberry,18,-153
52,Strawberry,19,-106
52,Strawberry,20,-75
52,Strawberry,21,-200
52,Strawberry,22,8
52,Strawberry,23,-200
52,Strawberry,24,-164
52,Strawberry,25,-186
52,Strawberry,26,-162
52,Strawberry,27,-89
52,Strawberry,28,-141
52,Strawberry,29,32
52,Strawberry,30,14
52,Strawberry,31,54
52,Strawberry,32,161
52,Strawberry,33,-179
52,Strawberry,34,-97
52,Strawberry,35,-139
52,Strawberry,36,-177
52,Strawberry,37,-83
52,Strawberry,38,-84
52,Strawberry,39,-139
52,Strawberry,40,-124
52,Strawberry,41,16
52,Strawberry,42,32
52,Strawberry,43,46
52,Strawberry,44,104
52,Strawberry,45,-75
52,Strawberry,46,-149
52,Strawberry,47,-200
52,Strawberry,48,-175
52,Strawberry,49,-107
52,Strawberry,50,-66
52,Strawberry,51,7
52,Strawberry,52,-80
52,Strawberry,53,-107
52,Strawberry,54,137
52,Strawberry,55,-147
52,Strawberry,56,-199
52,Strawberry,57,-98
52,Strawberry,58,-165
52,Raspberry,1,65
52,Raspberry,2,-185
52,Raspberry,3,23
52,Raspberry,4,-98
52,Raspberry,5,36
52,Raspberry,6,-31
52,Raspberry,7,-165
52,Raspberry,8,38
52,Raspberry,9,179
52,Raspberry,10,162
52,Raspberry,11,95
52,Raspberry,12,-28
52,Raspberry,13,-141
52,Raspberry,14,71
52,Raspberry,15,117
52,Raspberry,16,129
52,Raspberry,17,-174
52,Raspberry,18,29
52,Raspberry,19,38
52,Raspberry,20,101
52,Raspberry,21,-183
52,Raspberry,22,45
52,Raspberry,23,-200
52,Raspberry,24,-184
52,Raspberry,25,-97
52,Raspberry,26,-116
52,Raspberry,27,-200
52,Raspberry,28,-175
52,Raspberry,29,-122
52,Raspberry,30,-57
52,Raspberry,31,198
52,Raspberry,32,200
52,Raspberry,33,-42
52,Raspberry,34,-18
52,Raspberry,35,170
52,Raspberry,36,178
52,Raspberry,37,-109
52,Raspberry,38,-71
52,Raspberry,39,-90
52,Raspberry,40,-157
52,Raspberry,41,-94
52,Raspberry,42,-28
52,Raspberry,43,-89
52,Raspberry,44,200
52,Raspberry,45,79
52,Raspberry,46,91
52,Raspberry,47,30
52,Raspberry,48,179
52,Raspberry,49,-8
52,Raspberry,50,-70
52,Raspberry,51,-167
52,Raspberry,52,156
52,Raspberry,53,-51
52,Raspberry,54,179
52,Raspberry,55,164
52,Raspberry,56,-131
52,Raspberry,57,14
52,Raspberry,58,-154
52,Blueberry,1,128
52,Blueberry,2,156
52,Blueberry,3,39
52,Blueberry,4,62
52,Blueberry,5,-159
52,Blueberry,6,-44
52,Blueberry,7,33
52,Blueberry,8,-157
52,Blueberry,9,-62
52,Blueberry,10,-189
52,Blueberry,11,181
52,Blueberry,12,117
52,Blueberry,13,14
52,Blueberry,14,-29
52,Blueberry,15,-197
52,Blueberry,16,-106
52,Blueberry,17,93
52,Blueberry,18,129
52,Blueberry,19,46
52,Blueberry,20,-31
52,Blueberry,21,66
52,Blueberry,22,36
52,Blueberry,23,-192
52,Blueberry,24,-16
52,Blueberry,25,-156
52,Blueberry,26,-4
52,Blueberry,27,-5
52,Blueberry,28,38
52,Blueberry,29,-112
52,Blueberry,30,-195
52,Blueberry,31,-107
52,Blueberry,32,-185
52,Blueberry,33,-76
52,Blueberry,34,-102
52,Blueberry,35,5
52,Blueberry,36,32
52,Blueberry,37,-166
52,Blueberry,38,-80
52,Blueberry,39,-56
52,Blueberry,40,-89
52,Blueberry,41,1
52,Blueberry,42,-50
52,Blueberry,43,23
52,Blueberry,44,-98
52,Blueberry,45,-104
52,Blueberry,46,-135
52,Blueberry,47,-197
52,Blueberry,48,28
52,Blueberry,49,-85
52,Blueberry,50,-103
52,Blueberry,51,-144
52,Blueberry,52,-60
52,Blueberry,53,-179
52,Blueberry,54,-111
52,Blueberry,55,-79
52,Blueberry,56,-142
52,Blueberry,57,-139
52,Blueberry,58,-100
52,Avocado,1,-94
52,Avocado,2,-59
52,Avocado,3,-119
52,Avocado,4,-18
52,Avocado,5,28
52,Avocado,6,34
52,Avocado,7,-38
52,Avocado,8,-200
52,Avocado,9,-149
52,Avocado,10,-24
52,Avocado,11,-86
52,Avocado,12,-128
52,Avocado,13,39
52,Avocado,14,-64
52,Avocado,15,-199
52,Avocado,16,-124
52,Avocado,17,-49
52,Avocado,18,45
52,Avocado,19,-156
52,Avocado,20,-102
52,Avocado,21,56
52,Avocado,22,44
52,Avocado,23,-181
52,Avocado,24,-189
52,Avocado,25,-52
52,Avocado,26,-122
52,Avocado,27,-128
52,Avocado,28,-200
52,Avocado,29,-70
52,Avocado,30,-83
52,Avocado,31,-191
52,Avocado,32,-172
52,Avocado,33,200
52,Avocado,34,178
52,Avocado,35,78
52,Avocado,36,95
52,Avocado,37,-110
52,Avocado,38,-60
52,Avocado,39,-21
52,Avocado,40,-51
52,Avocado,41,-124
52,Avocado,42,-124
52,Avocado,43,-166
52,Avocado,44,-196
52,Avocado,45,137
52,Avocado,46,105
52,Avocado,47,94
52,Avocado,48,130
52,Avocado,49,-46
52,Avocado,50,48
52,Avocado,51,-124
52,Avocado,52,-95
52,Avocado,53,-200
52,Avocado,54,-156
52,Avocado,55,81
52,Avocado,56,153
52,Avocado,57,-68
52,Avocado,58,-132
52,Orange,1,-41
52,Orange,2,-132
52,Orange,3,-130
52,Orange,4,-123
52,Orange,5,-130
52,Orange,6,-51
52,Orange,7,-49
52,Orange,8,-36
52,Orange,9,-141
52,Orange,10,-93
52,Orange,11,-153
52,Orange,12,-100
52,Orange,13,-91
52,Orange,14,-78
52,Orange,15,-32
52,Orange,16,-178
52,Orange,17,-150
52,Orange,18,-32
52,Orange,19,-122
52,Orange,20,-127
52,Orange,21,-104
52,Orange,22,-98
52,Orange,23,-196
52,Orange,24,-52
52,Orange,25,-130
52,Orange,26,-113
52,Orange,27,-200
52,Orange,28,-105
52,Orange,29,68
52,Orange,30,33
52,Orange,31,-65
52,Orange,32,22
52,Orange,33,-145
52,Orange,34,-60
52,Orange,35,-63
52,Orange,36,-62
52,Orange,37,-138
52,Orange,38,41
52,Orange,39,-51
52,Orange,40,13
52,Orange,41,77
52,Orange,42,76
52,Orange,43,98
52,Orange,44,-160
52,Orange,45,-166
52,Orange,46,-86
52,Orange,47,-110
52,Orange,48,-26
52,Orange,49,57
52,Orange,50,62
52,Orange,51,102
52,Orange,52,63
52,Orange,53,200
52,Orange,54,106
52,Orange,55,110
52,Orange,56,-88
52,Orange,57,76
52,Orange,58,109
52,Lime,1,-170
52,Lime,2,-126
52,Lime,3,-98
52,Lime,4,-41
52,Lime,5,-89
52,Lime,6,-176
52,Lime,7,-149
52,Lime,8,-149
52,Lime,9,-140
52,Lime,10,-193
52,Lime,11,-58
52,Lime,12,-102
52,Lime,13,-134
52,Lime,14,-110
52,Lime,15,-92
52,Lime,16,-166
52,Lime,17,-103
52,Lime,18,-145
52,Lime,19,-107
52,Lime,20,-123
52,Lime,21,65
52,Lime,22,-76
52,Lime,23,-198
52,Lime,24,-200
52,Lime,25,-36
52,Lime,26,-178
52,Lime,27,-194
52,Lime,28,-150
52,Lime,29,-38
52,Lime,30,-32
52,Lime,31,-163
52,Lime,32,-155
52,Lime,33,102
52,Lime,34,142
52,Lime,35,59
52,Lime,36,123
52,Lime,37,34
52,Lime,38,60
52,Lime,39,15
52,Lime,40,-197
52,Lime,41,-119
52,Lime,42,-34
52,Lime,43,-86
52,Lime,44,-155
52,Lime,45,79
52,Lime,46,54
52,Lime,47,200
52,Lime,48,171
52,Lime,49,-105
52,Lime,50,-101
52,Lime,51,-131
52,Lime,52,-91
52,Lime,53,-200
52,Lime,54,-182
52,Lime,55,50
52,Lime,56,126
52,Lime,57,39
52,Lime,58,-167
52,Lemon,1,-17
52,Lemon,2,-200
52,Lemon,3,-106
52,Lemon,4,-33
52,Lemon,5,-63
52,Lemon,6,-111
52,Lemon,7,-123
52,Lemon,8,-165
52,Lemon,9,-149
52,Lemon,10,-133
52,Lemon,11,-46
52,Lemon,12,-97
52,Lemon,13,-117
52,Lemon,14,-169
52,Lemon,15,-106
52,Lemon,16,-127
52,Lemon,17,-90
52,Lemon,18,-193
52,Lemon,19,-199
52,Lemon,20,-144
52,Lemon,21,-78
52,Lemon,22,-13
52,Lemon,23,-188
52,Lemon,24,-200
52,Lemon,25,-131
52,Lemon,26,-170
52,Lemon,27,-177
52,Lemon,28,-191
52,Lemon,29,-50
52,Lemon,30,-118
52,Lemon,31,-149
52,Lemon,32,-177
52,Lemon,33,-154
52,Lemon,34,-62
52,Lemon,35,-18
52,Lemon,36,-79
52,Lemon,37,-126
52,Lemon,38,11
52,Lemon,39,-24
52,Lemon,40,-190
52,Lemon,41,-151
52,Lemon,42,-25
52,Lemon,43,-32
52,Lemon,44,-119
52,Lemon,45,-162
52,Lemon,46,-110
52,Lemon,47,-141
52,Lemon,48,-186
52,Lemon,49,17
52,Lemon,50,50
52,Lemon,51,-115
52,Lemon,52,43
52,Lemon,53,74
52,Lemon,54,-104
52,Lemon,55,66
52,Lemon,56,-37
52,Lemon,57,96
52,Lemon,58,-87
53,Mango,1,-85
53,Mango,2,-69
53,Mango,3,-85
53,Mango,4,-63
53,Mango,5,-116
53,Mango,6,-50
53,Mango,7,-63
53,Mango,8,-38
53,Mango,9,-71
53,Mango,10,-95
53,Mango,11,16
53,Mango,12,-99
53,Mango,13,-112
53,Mango,14,-94
53,Mango,15,-119
53,Mango,16,-123
53,Mango,17,-91
53,Mango,18,-76
53,Mango,19,-45
53,Mango,20,-63
53,Mango,21,-102
53,Mango,22,-60
53,Mango,23,-42
53,Mango,24,-99
53,Mango,25,-73
53,Mango,26,-72
53,Mango,27,-34
53,Mango,28,-121
53,Mango,29,-44
53,Mango,30,38
53,Mango,31,-76
53,Mango,32,-42
53,Mango,33,-56
53,Mango,34,-33
53,Mango,35,-117
53,Mango,36,-25
53,Mango,37,-60
53,Mango,38,-46
53,Mango,39,-21
53,Mango,40,-152
53,Mango,41,-64
53,Mango,42,106
53,Mango,43,67
53,Mango,44,-37
53,Mango,45,-83
53,Mango,46,-56
53,Mango,47,-65
53,Mango,48,-101
53,Mango,49,-74
53,Mango,50,-71
53,Mango,51,72
53,Mango,52,174
53,Mango,53,30
53,Mango,54,-119
53,Mango,55,27
53,Mango,56,-50
53,Mango,57,-79
53,Mango,58,147
53,Watermelon,1,-99
53,Watermelon,2,-151
53,Watermelon,3,-129
53,Watermelon,4,-130
53,Watermelon,5,-109
53,Watermelon,6,-44
53,Watermelon,7,-163
53,Watermelon,8,-110
53,Watermelon,9,-142
53,Watermelon,10,64
53,Watermelon,11,-157
53,Watermelon,12,-49
53,Watermelon,13,-102
53,Watermelon,14,-166
53,Watermelon,15,-78
53,Watermelon,16,-70
53,Watermelon,17,-159
53,Watermelon,18,-200
53,Watermelon,19,-161
53,Watermelon,20,-86
53,Watermelon,21,-86
53,Watermelon,22,-138
53,Watermelon,23,-180
53,Watermelon,24,-147
53,Watermelon,25,-155
53,Watermelon,26,-166
53,Watermelon,27,-85
53,Watermelon,28,-158
53,Watermelon,29,104
53,Watermelon,30,-6
53,Watermelon,31,-100
53,Watermelon,32,-107
53,Watermelon,33,87
53,Watermelon,34,134
53,Watermelon,35,5
53,Watermelon,36,68
53,Watermelon,37,-74
53,Watermelon,38,-147
53,Watermelon,39,-151
53,Watermelon,40,-114
53,Watermelon,41,-193
53,Watermelon,42,-52
53,Watermelon,43,-197
53,Watermelon,44,32
53,Watermelon,45,-123
53,Watermelon,46,-138
53,Watermelon,47,58
53,Watermelon,48,-69
53,Watermelon,49,-52
53,Watermelon,50,-174
53,Watermelon,51,-63
53,Watermelon,52,-137
53,Watermelon,53,-200
53,Watermelon,54,200
53,Watermelon,55,-120
53,Watermelon,56,39
53,Watermelon,57,-73
53,Watermelon,58,-142
53,Honeydew,1,-127
53,Honeydew,2,-112
53,Honeydew,3,-133
53,Honeydew,4,-132
53,Honeydew,5,-143
53,Honeydew,6,-132
53,Honeydew,7,-86
53,Honeydew,8,-103
53,Honeydew,9,-87
53,Honeydew,10,-136
53,Honeydew,11,-107
53,Honeydew,12,-80
53,Honeydew,13,-107
53,Honeydew,14,0
53,Honeydew,15,-66
53,Honeydew,16,-159
53,Honeydew,17,-115
53,Honeydew,18,-132
53,Honeydew,19,-127
53,Honeydew,20,-65
53,Honeydew,21,15
53,Honeydew,22,-69
53,Honeydew,23,-110
53,Honeydew,24,-50
53,Honeydew,25,-129
53,Honeydew,26,-104
53,Honeydew,27,-115
53,Honeydew,28,-103
53,Honeydew,29,-130
53,Honeydew,30,-63
53,Honeydew,31,-68
53,Honeydew,32,-43
53,Honeydew,33,13
53,Honeydew,34,165
53,Honeydew,35,73
53,Honeydew,36,144
53,Honeydew,37,-97
53,Honeydew,38,0
53,Honeydew,39,-85
53,Honeydew,40,-133
53,Honeydew,41,134
53,Honeydew,42,-92
53,Honeydew,43,-100
53,Honeydew,44,-177
53,Honeydew,45,-124
53,Honeydew,46,-125
53,Honeydew,47,-71
53,Honeydew,48,98
53,Honeydew,49,-133
53,Honeydew,50,-102
53,Honeydew,51,-124
53,Honeydew,52,-85
53,Honeydew,53,-77
53,Honeydew,54,-94
53,Honeydew,55,-88
53,Honeydew,56,200
53,Honeydew,57,-85
53,Honeydew,58,-115
53,Cantaloupe,1,-48
53,Cantaloupe,2,-127
53,Cantaloupe,3,-105
53,Cantaloupe,4,-126
53,Cantaloupe,5,-81
53,Cantaloupe,6,-70
53,Cantaloupe,7,-66
53,Cantaloupe,8,-59
53,Cantaloupe,9,-106
53,Cantaloupe,10,-116
53,Cantaloupe,11,-137
53,Cantaloupe,12,-50
53,Cantaloupe,13,-76
53,Cantaloupe,14,-113
53,Cantaloupe,15,-86
53,Cantaloupe,16,-47
53,Cantaloupe,17,-138
53,Cantaloupe,18,-142
53,Cantaloupe,19,-121
53,Cantaloupe,20,-37
53,Cantaloupe,21,-106
53,Cantaloupe,22,-84
53,Cantaloupe,23,3
53,Cantaloupe,24,-74
53,Cantaloupe,25,-50
53,Cantaloupe,26,-55
53,Cantaloupe,27,-109
53,Cantaloupe,28,-85
53,Cantaloupe,29,38
53,Cantaloupe,30,-122
53,Cantaloupe,31,-84
53,Cantaloupe,32,-70
53,Cantaloupe,33,-160
53,Cantaloupe,34,-71
53,Cantaloupe,35,-65
53,Cantaloupe,36,-80
53,Cantaloupe,37,-130
53,Cantaloupe,38,-11
53,Cantaloupe,39,200
53,Cantaloupe,40,-78
53,Cantaloupe,41,-115
53,Cantaloupe,42,95
53,Cantaloupe,43,96
53,Cantaloupe,44,-29
53,Cantaloupe,45,-38
53,Cantaloupe,46,-151
53,Cantaloupe,47,173
53,Cantaloupe,48,-77
53,Cantaloupe,49,-95
53,Cantaloupe,50,96
53,Cantaloupe,51,56
53,Cantaloupe,52,78
53,Cantaloupe,53,13
53,Cantaloupe,54,-84
53,Cantaloupe,55,-59
53,Cantaloupe,56,-125
53,Cantaloupe,57,101
53,Cantaloupe,58,-15
53,Grapefruit,1,-193
53,Grapefruit,2,-111
53,Grapefruit,3,-98
53,Grapefruit,4,-76
53,Grapefruit,5,-79
53,Grapefruit,6,-71
53,Grapefruit,7,-92
53,Grapefruit,8,-63
53,Grapefruit,9,-115
53,Grapefruit,10,21
53,Grapefruit,11,-90
53,Grapefruit,12,-151
53,Grapefruit,13,-147
53,Grapefruit,14,68
53,Grapefruit,15,-76
53,Grapefruit,16,-48
53,Grapefruit,17,38
53,Grapefruit,18,-88
53,Grapefruit,19,-102
53,Grapefruit,20,-51
53,Grapefruit,21,-104
53,Grapefruit,22,-75
53,Grapefruit,23,-174
53,Grapefruit,24,-29
53,Grapefruit,25,-94
53,Grapefruit,26,-102
53,Grapefruit,27,-127
53,Grapefruit,28,-140
53,Grapefruit,29,25
53,Grapefruit,30,-111
53,Grapefruit,31,21
53,Grapefruit,32,-164
53,Grapefruit,33,-143
53,Grapefruit,34,-71
53,Grapefruit,35,-97
53,Grapefruit,36,-46
53,Grapefruit,37,-69
53,Grapefruit,38,15
53,Grapefruit,39,-101
53,Grapefruit,40,109
53,Grapefruit,41,47
53,Grapefruit,42,147
53,Grapefruit,43,195
53,Grapefruit,44,-122
53,Grapefruit,45,-119
53,Grapefruit,46,-114
53,Grapefruit,47,-89
53,Grapefruit,48,-138
53,Grapefruit,49,24
53,Grapefruit,50,26
53,Grapefruit,51,79
53,Grapefruit,52,74
53,Grapefruit,53,35
53,Grapefruit,54,21
53,Grapefruit,55,-36
53,Grapefruit,56,-104
53,Grapefruit,57,20
53,Grapefruit,58,28
53,Strawberry,1,-173
53,Strawberry,2,-96
53,Strawberry,3,-76
53,Strawberry,4,-8
53,Strawberry,5,-77
53,Strawberry,6,-111
53,Strawberry,7,-82
53,Strawberry,8,-84
53,Strawberry,9,50
53,Strawberry,10,47
53,Strawberry,11,-86
53,Strawberry,12,-126
53,Strawberry,13,-73
53,Strawberry,14,-87
53,Strawberry,15,-66
53,Strawberry,16,-93
53,Strawberry,17,-51
53,Strawberry,18,-120
53,Strawberry,19,-125
53,Strawberry,20,-95
53,Strawberry,21,-62
53,Strawberry,22,-26
53,Strawberry,23,-117
53,Strawberry,24,-111
53,Strawberry,25,-108
53,Strawberry,26,-86
53,Strawberry,27,-15
53,Strawberry,28,-67
53,Strawberry,29,4
53,Strawberry,30,9
53,Strawberry,31,9
53,Strawberry,32,35
53,Strawberry,33,-50
53,Strawberry,34,-86
53,Strawberry,35,-155
53,Strawberry,36,-129
53,Strawberry,37,-131
53,Strawberry,38,-114
53,Strawberry,39,-101
53,Strawberry,40,-80
53,Strawberry,41,-73
53,Strawberry,42,-72
53,Strawberry,43,38
53,Strawberry,44,30
53,Strawberry,45,-75
53,Strawberry,46,-118
53,Strawberry,47,-64
53,Strawberry,48,-100
53,Strawberry,49,-103
53,Strawberry,50,-111
53,Strawberry,51,-124
53,Strawberry,52,-117
53,Strawberry,53,-61
53,Strawberry,54,60
53,Strawberry,55,-181
53,Strawberry,56,-58
53,Strawberry,57,-123
53,Strawberry,58,-154
53,Raspberry,1,-76
53,Raspberry,2,-134
53,Raspberry,3,-136
53,Raspberry,4,-77
53,Raspberry,5,-113
53,Raspberry,6,-148
53,Raspberry,7,34
53,Raspberry,8,-97
53,Raspberry,9,-137
53,Raspberry,10,80
53,Raspberry,11,-74
53,Raspberry,12,-96
53,Raspberry,13,-121
53,Raspberry,14,-57
53,Raspberry,15,67
53,Raspberry,16,32
53,Raspberry,17,-106
53,Raspberry,18,-149
53,Raspberry,19,-66
53,Raspberry,20,94
53,Raspberry,21,-125
53,Raspberry,22,-158
53,Raspberry,23,-50
53,Raspberry,24,-157
53,Raspberry,25,-152
53,Raspberry,26,-43
53,Raspberry,27,-129
53,Raspberry,28,-125
53,Raspberry,29,83
53,Raspberry,30,42
53,Raspberry,31,132
53,Raspberry,32,91
53,Raspberry,33,-119
53,Raspberry,34,-77
53,Raspberry,35,-54
53,Raspberry,36,-89
53,Raspberry,37,-49
53,Raspberry,38,-69
53,Raspberry,39,-113
53,Raspberry,40,-124
53,Raspberry,41,56
53,Raspberry,42,-112
53,Raspberry,43,159
53,Raspberry,44,92
53,Raspberry,45,-85
53,Raspberry,46,-85
53,Raspberry,47,-97
53,Raspberry,48,-69
53,Raspberry,49,-122
53,Raspberry,50,-88
53,Raspberry,51,-142
53,Raspberry,52,-111
53,Raspberry,53,-109
53,Raspberry,54,-88
53,Raspberry,55,-109
53,Raspberry,56,-81
53,Raspberry,57,-93
53,Raspberry,58,-129
53,Blueberry,1,-87
53,Blueberry,2,147
53,Blueberry,3,121
53,Blueberry,4,40
53,Blueberry,5,-51
53,Blueberry,6,-93
53,Blueberry,7,-76
53,Blueberry,8,-85
53,Blueberry,9,-76
53,Blueberry,10,-62
53,Blueberry,11,107
53,Blueberry,12,116
53,Blueberry,13,46
53,Blueberry,14,0
53,Blueberry,15,-88
53,Blueberry,16,-83
53,Blueberry,17,127
53,Blueberry,18,141
53,Blueberry,19,27
53,Blueberry,20,-40
53,Blueberry,21,16
53,Blueberry,22,-93
53,Blueberry,23,-73
53,Blueberry,24,-65
53,Blueberry,25,-90
53,Blueberry,26,-57
53,Blueberry,27,-80
53,Blueberry,28,-117
53,Blueberry,29,-43
53,Blueberry,30,-90
53,Blueberry,31,-64
53,Blueberry,32,-51
53,Blueberry,33,-35
53,Blueberry,34,-127
53,Blueberry,35,-63
53,Blueberry,36,17
53,Blueberry,37,-68
53,Blueberry,38,-91
53,Blueberry,39,-57
53,Blueberry,40,-57
53,Blueberry,41,-56
53,Blueberry,42,-75
53,Blueberry,43,-11
53,Blueberry,44,-49
53,Blueberry,45,127
53,Blueberry,46,-200
53,Blueberry,47,-125
53,Blueberry,48,-23
53,Blueberry,49,-95
53,Blueberry,50,-65
53,Blueberry,51,-57
53,Blueberry,52,-63
53,Blueberry,53,-62
53,Blueberry,54,-159
53,Blueberry,55,-120
53,Blueberry,56,-74
53,Blueberry,57,-70
53,Blueberry,58,-58
53,Avocado,1,-94
53,Avocado,2,-100
53,Avocado,3,-134
53,Avocado,4,-83
53,Avocado,5,-71
53,Avocado,6,-31
53,Avocado,7,-41
53,Avocado,8,-115
53,Avocado,9,-89
53,Avocado,10,-30
53,Avocado,11,-165
53,Avocado,12,-101
53,Avocado,13,-15
53,Avocado,14,-122
53,Avocado,15,-93
53,Avocado,16,-148
53,Avocado,17,-121
53,Avocado,18,-90
53,Avocado,19,0
53,Avocado,20,-30
53,Avocado,21,21
53,Avocado,22,-97
53,Avocado,23,-45
53,Avocado,24,-158
53,Avocado,25,-111
53,Avocado,26,-59
53,Avocado,27,8
53,Avocado,28,-64
53,Avocado,29,-83
53,Avocado,30,-21
53,Avocado,31,-160
53,Avocado,32,-61
53,Avocado,33,104
53,Avocado,34,-80
53,Avocado,35,80
53,Avocado,36,57
53,Avocado,37,0
53,Avocado,38,-99
53,Avocado,39,-35
53,Avocado,40,-123
53,Avocado,41,-96
53,Avocado,42,33
53,Avocado,43,-110
53,Avocado,44,-31
53,Avocado,45,105
53,Avocado,46,-144
53,Avocado,47,99
53,Avocado,48,107
53,Avocado,49,-200
53,Avocado,50,-89
53,Avocado,51,-82
53,Avocado,52,-74
53,Avocado,53,-72
53,Avocado,54,-52
53,Avocado,55,-81
53,Avocado,56,200
53,Avocado,57,-50
53,Avocado,58,-130
53,Orange,1,-81
53,Orange,2,-152
53,Orange,3,-64
53,Orange,4,0
53,Orange,5,-76
53,Orange,6,-62
53,Orange,7,-82
53,Orange,8,-65
53,Orange,9,-48
53,Orange,10,-54
53,Orange,11,-42
53,Orange,12,-78
53,Orange,13,-70
53,Orange,14,-53
53,Orange,15,-65
53,Orange,16,-95
53,Orange,17,-68
53,Orange,18,-60
53,Orange,19,-91
53,Orange,20,-76
53,Orange,21,-43
53,Orange,22,-32
53,Orange,23,-81
53,Orange,24,-36
53,Orange,25,-37
53,Orange,26,-42
53,Orange,27,-121
53,Orange,28,-97
53,Orange,29,17
53,Orange,30,-56
53,Orange,31,-37
53,Orange,32,-86
53,Orange,33,-62
53,Orange,34,-99
53,Orange,35,-107
53,Orange,36,-33
53,Orange,37,18
53,Orange,38,13
53,Orange,39,-65
53,Orange,40,51
53,Orange,41,-49
53,Orange,42,25
53,Orange,43,16
53,Orange,44,-123
53,Orange,45,-167
53,Orange,46,-78
53,Orange,47,-56
53,Orange,48,-54
53,Orange,49,41
53,Orange,50,17
53,Orange,51,200
53,Orange,52,60
53,Orange,53,200
53,Orange,54,14
53,Orange,55,-112
53,Orange,56,-65
53,Orange,57,6
53,Orange,58,50
53,Lime,1,-131
53,Lime,2,-77
53,Lime,3,-100
53,Lime,4,-78
53,Lime,5,-45
53,Lime,6,-53
53,Lime,7,-129
53,Lime,8,-105
53,Lime,9,-147
53,Lime,10,-88
53,Lime,11,-103
53,Lime,12,-102
53,Lime,13,0
53,Lime,14,-129
53,Lime,15,-88
53,Lime,16,-113
53,Lime,17,-51
53,Lime,18,-48
53,Lime,19,-177
53,Lime,20,-80
53,Lime,21,-103
53,Lime,22,-66
53,Lime,23,-99
53,Lime,24,-145
53,Lime,25,-107
53,Lime,26,-2
53,Lime,27,-124
53,Lime,28,-136
53,Lime,29,-122
53,Lime,30,-192
53,Lime,31,-15
53,Lime,32,-127
53,Lime,33,156
53,Lime,34,104
53,Lime,35,35
53,Lime,36,-92
53,Lime,37,-80
53,Lime,38,-104
53,Lime,39,-103
53,Lime,40,-82
53,Lime,41,-44
53,Lime,42,-72
53,Lime,43,-86
53,Lime,44,-67
53,Lime,45,129
53,Lime,46,-73
53,Lime,47,161
53,Lime,48,149
53,Lime,49,-117
53,Lime,50,-83
53,Lime,51,-53
53,Lime,52,-95
53,Lime,53,-82
53,Lime,54,-137
53,Lime,55,-140
53,Lime,56,132
53,Lime,57,-110
53,Lime,58,-146
53,Lemon,1,-66
53,Lemon,2,-100
53,Lemon,3,-132
53,Lemon,4,-150
53,Lemon,5,-78
53,Lemon,6,-138
53,Lemon,7,-77
53,Lemon,8,-129
53,Lemon,9,-74
53,Lemon,10,-48
53,Lemon,11,-92
53,Lemon,12,-101
53,Lemon,13,-64
53,Lemon,14,-67
53,Lemon,15,-115
53,Lemon,16,-96
53,Lemon,17,-103
53,Lemon,18,-151
53,Lemon,19,-80
53,Lemon,20,-140
53,Lemon,21,-80
53,Lemon,22,-73
53,Lemon,23,-138
53,Lemon,24,-145
53,Lemon,25,-79
53,Lemon,26,-97
53,Lemon,27,-74
53,Lemon,28,-132
53,Lemon,29,-97
53,Lemon,30,-114
53,Lemon,31,-102
53,Lemon,32,-64
53,Lemon,33,-47
53,Lemon,34,-125
53,Lemon,35,-105
53,Lemon,36,-58
53,Lemon,37,-102
53,Lemon,38,-36
53,Lemon,39,-129
53,Lemon,40,-121
53,Lemon,41,-120
53,Lemon,42,-81
53,Lemon,43,-129
53,Lemon,44,-81
53,Lemon,45,-94
53,Lemon,46,-118
53,Lemon,47,-135
53,Lemon,48,-105
53,Lemon,49,86
53,Lemon,50,-104
53,Lemon,51,-79
53,Lemon,52,-112
53,Lemon,53,-183
53,Lemon,54,-89
53,Lemon,55,-103
53,Lemon,56,-85
53,Lemon,57,189
53,Lemon,58,146
54,Mango,1,-195
54,Mango,2,-171
54,Mango,3,-145
54,Mango,4,-167
54,Mango,5,-68
54,Mango,6,-200
54,Mango,7,-160
54,Mango,8,-155
54,Mango,9,-100
54,Mango,10,-200
54,Mango,11,-131
54,Mango,12,-147
54,Mango,13,-130
54,Mango,14,-96
54,Mango,15,-74
54,Mango,16,-81
54,Mango,17,-126
54,Mango,18,-67
54,Mango,19,-145
54,Mango,20,-169
54,Mango,21,-166
54,Mango,22,-136
54,Mango,23,-188
54,Mango,24,-160
54,Mango,25,-193
54,Mango,26,-152
54,Mango,27,-200
54,Mango,28,-121
54,Mango,29,-86
54,Mango,30,-97
54,Mango,31,-137
54,Mango,32,-105
54,Mango,33,-200
54,Mango,34,-156
54,Mango,35,-116
54,Mango,36,-142
54,Mango,37,-178
54,Mango,38,-200
54,Mango,39,-55
54,Mango,40,-87
54,Mango,41,72
54,Mango,42,15
54,Mango,43,-22
54,Mango,44,-103
54,Mango,45,-192
54,Mango,46,-129
54,Mango,47,-153
54,Mango,48,-145
54,Mango,49,-185
54,Mango,50,-1
54,Mango,51,147
54,Mango,52,-117
54,Mango,53,-126
54,Mango,54,-141
54,Mango,55,-166
54,Mango,56,-200
54,Mango,57,49
54,Mango,58,130
54,Watermelon,1,-170
54,Watermelon,2,-192
54,Watermelon,3,-200
54,Watermelon,4,-95
