Concept,Rating,Participant,Color
Watermelon,-18,42,43
Watermelon,102,42,44
Watermelon,35,42,45
Watermelon,25,42,46
Watermelon,200,42,47
Watermelon,-72,42,48
Watermelon,-200,42,49
Watermelon,-200,42,50
Watermelon,-200,42,51
Watermelon,-200,42,52
Watermelon,-200,42,53
Watermelon,154,42,54
Watermelon,-94,42,55
Watermelon,-200,42,56
Watermelon,-200,42,57
Watermelon,-200,42,58
Honeydew,-95,42,1
Honeydew,-200,42,2
Honeydew,24,42,3
Honeydew,35,42,4
Honeydew,-200,42,5
Honeydew,-200,42,6
Honeydew,-200,42,7
Honeydew,-200,42,8
Honeydew,-200,42,9
Honeydew,-200,42,10
Honeydew,-200,42,11
Honeydew,-200,42,12
Honeydew,-199,42,13
Honeydew,-200,42,14
Honeydew,-200,42,15
Honeydew,-200,42,16
Honeydew,-200,42,17
Honeydew,-200,42,18
Honeydew,-200,42,19
Honeydew,-200,42,20
Honeydew,13,42,21
Honeydew,74,42,22
Honeydew,-200,42,23
Honeydew,-200,42,24
Honeydew,-200,42,25
Honeydew,-200,42,26
Honeydew,-200,42,27
Honeydew,-200,42,28
Honeydew,-177,42,29
Honeydew,-200,42,30
Honeydew,-191,42,31
Honeydew,-200,42,32
Honeydew,-200,42,33
Honeydew,-132,42,34
Honeydew,-200,42,35
Honeydew,30,42,36
Honeydew,-200,42,37
Honeydew,31,42,38
Honeydew,-200,42,39
Honeydew,-200,42,40
Honeydew,27,42,41
Honeydew,13,42,42
Honeydew,-200,42,43
Honeydew,-200,42,44
Honeydew,-95,42,45
Honeydew,32,42,46
Honeydew,-200,42,47
Honeydew,-200,42,48
Honeydew,-200,42,49
Honeydew,-53,42,50
Honeydew,67,42,51
Honeydew,23,42,52
Honeydew,-200,42,53
Honeydew,-200,42,54
Honeydew,-200,42,55
Honeydew,-200,42,56
Honeydew,-200,42,57
Honeydew,-48,42,58
Cantaloupe,-200,42,1
Cantaloupe,-200,42,2
Cantaloupe,-200,42,3
Cantaloupe,-200,42,4
Cantaloupe,-200,42,5
Cantaloupe,-200,42,6
Cantaloupe,-200,42,7
Cantaloupe,-200,42,8
Cantaloupe,-200,42,9
Cantaloupe,-200,42,10
Cantaloupe,-200,42,11
Cantaloupe,-200,42,12
Cantaloupe,-200,42,13
Cantaloupe,-200,42,14
Cantaloupe,-200,42,15
Cantaloupe,-200,42,16
Cantaloupe,-200,42,17
Cantaloupe,-200,42,18
Cantaloupe,-200,42,19
Cantaloupe,-200,42,20
Cantaloupe,-200,42,21
Cantaloupe,-200,42,22
Cantaloupe,-200,42,23
Cantaloupe,-200,42,24
Cantaloupe,-200,42,25
Cantaloupe,-200,42,26
Cantaloupe,-200,42,27
Cantaloupe,-200,42,28
Cantaloupe,-200,42,29
Cantaloupe,-200,42,30
Cantaloupe,-200,42,31
Cantaloupe,-200,42,32
Cantaloupe,-200,42,33
Cantaloupe,-33,42,34
Cantaloupe,-200,42,35
Cantaloupe,-200,42,36
Cantaloupe,-71,42,37
Cantaloupe,-20,42,38
Cantaloupe,24,42,39
Cantaloupe,-95,42,40
Cantaloupe,200,42,41
Cantaloupe,105,42,42
Cantaloupe,1,42,43
Cantaloupe,-200,42,44
Cantaloupe,-200,42,45
Cantaloupe,-50,42,46
Cantaloupe,-200,42,47
Cantaloupe,-200,42,48
Cantaloupe,-151,42,49
Cantaloupe,52,42,50
Cantaloupe,129,42,51
Cantaloupe,90,42,52
Cantaloupe,75,42,53
Cantaloupe,-55,42,54
Cantaloupe,-200,42,55
Cantaloupe,-200,42,56
Cantaloupe,-97,42,57
Cantaloupe,116,42,58
Grapefruit,-200,42,1
Grapefruit,-200,42,2
Grapefruit,-200,42,3
Grapefruit,-200,42,4
Grapefruit,-200,42,5
Grapefruit,-200,42,6
Grapefruit,-200,42,7
Grapefruit,-67,42,8
Grapefruit,-47,42,9
Grapefruit,-200,42,10
Grapefruit,-200,42,11
Grapefruit,-200,42,12
Grapefruit,-200,42,13
Grapefruit,-200,42,14
Grapefruit,-200,42,15
Grapefruit,-167,42,16
Grapefruit,-200,42,17
Grapefruit,-200,42,18
Grapefruit,-200,42,19
Grapefruit,-200,42,20
Grapefruit,-200,42,21
Grapefruit,-191,42,22
Grapefruit,-200,42,23
Grapefruit,-200,42,24
Grapefruit,-200,42,25
Grapefruit,-200,42,26
Grapefruit,-200,42,27
Grapefruit,-29,42,28
Grapefruit,-200,42,29
Grapefruit,-126,42,30
Grapefruit,-58,42,31
Grapefruit,-88,42,32
Grapefruit,-200,42,33
Grapefruit,-200,42,34
Grapefruit,-200,42,35
Grapefruit,-200,42,36
Grapefruit,-200,42,37
Grapefruit,-200,42,38
Grapefruit,-200,42,39
Grapefruit,-200,42,40
Grapefruit,73,42,41
Grapefruit,-164,42,42
Grapefruit,200,42,43
Grapefruit,47,42,44
Grapefruit,-200,42,45
Grapefruit,-200,42,46
Grapefruit,-200,42,47
Grapefruit,-200,42,48
Grapefruit,-200,42,49
Grapefruit,67,42,50
Grapefruit,28,42,51
Grapefruit,102,42,52
Grapefruit,156,42,53
Grapefruit,14,42,54
Grapefruit,-200,42,55
Grapefruit,-200,42,56
Grapefruit,-200,42,57
Grapefruit,42,42,58
Strawberry,-200,42,1
Strawberry,0,42,2
Strawberry,-200,42,3
Strawberry,-200,42,4
Strawberry,-182,42,5
Strawberry,-200,42,6
Strawberry,-200,42,7
Strawberry,-60,42,8
Strawberry,-127,42,9
Strawberry,-200,42,10
Strawberry,-200,42,11
Strawberry,-200,42,12
Strawberry,-200,42,13
Strawberry,-200,42,14
Strawberry,-200,42,15
Strawberry,-200,42,16
Strawberry,-200,42,17
Strawberry,-200,42,18
Strawberry,-200,42,19
Strawberry,-200,42,20
Strawberry,-200,42,21
Strawberry,-200,42,22
Strawberry,-200,42,23
Strawberry,-200,42,24
Strawberry,-200,42,25
Strawberry,-200,42,26
Strawberry,-200,42,27
Strawberry,-141,42,28
Strawberry,-134,42,29
Strawberry,-192,42,30
Strawberry,-61,42,31
Strawberry,-70,42,32
Strawberry,-51,42,33
Strawberry,-108,42,34
Strawberry,-162,42,35
Strawberry,-200,42,36
Strawberry,-200,42,37
Strawberry,-200,42,38
Strawberry,-200,42,39
Strawberry,-93,42,40
Strawberry,-45,42,41
Strawberry,-124,42,42
Strawberry,-8,42,43
Strawberry,-67,42,44
Strawberry,-200,42,45
Strawberry,-156,42,46
Strawberry,-54,42,47
Strawberry,-134,42,48
Strawberry,-200,42,49
Strawberry,-200,42,50
Strawberry,-164,42,51
Strawberry,-145,42,52
Strawberry,-61,42,53
Strawberry,97,42,54
Strawberry,-200,42,55
Strawberry,-200,42,56
Strawberry,-200,42,57
Strawberry,-200,42,58
Raspberry,-200,42,1
Raspberry,-200,42,2
Raspberry,-200,42,3
Raspberry,-200,42,4
Raspberry,-200,42,5
Raspberry,-200,42,6
Raspberry,-200,42,7
Raspberry,-200,42,8
Raspberry,-200,42,9
Raspberry,-200,42,10
Raspberry,-200,42,11
Raspberry,-200,42,12
Raspberry,-200,42,13
Raspberry,-200,42,14
Raspberry,-200,42,15
Raspberry,-200,42,16
Raspberry,-200,42,17
Raspberry,-200,42,18
Raspberry,-200,42,19
Raspberry,-200,42,20
Raspberry,-200,42,21
Raspberry,-200,42,22
Raspberry,-200,42,23
Raspberry,-200,42,24
Raspberry,-200,42,25
Raspberry,-200,42,26
Raspberry,-200,42,27
Raspberry,-100,42,28
Raspberry,-68,42,29
Raspberry,-200,42,30
Raspberry,-99,42,31
Raspberry,-200,42,32
Raspberry,-200,42,33
Raspberry,-200,42,34
Raspberry,-200,42,35
Raspberry,-200,42,36
Raspberry,-200,42,37
Raspberry,-200,42,38
Raspberry,-200,42,39
Raspberry,-200,42,40
Raspberry,-200,42,41
Raspberry,-200,42,42
Raspberry,-132,42,43
Raspberry,-88,42,44
Raspberry,-200,42,45
Raspberry,-200,42,46
Raspberry,-200,42,47
Raspberry,-200,42,48
Raspberry,-200,42,49
Raspberry,-200,42,50
Raspberry,-200,42,51
Raspberry,-200,42,52
Raspberry,-187,42,53
Raspberry,-107,42,54
Raspberry,-200,42,55
Raspberry,-200,42,56
Raspberry,-200,42,57
Raspberry,-200,42,58
Blueberry,-115,42,1
Blueberry,100,42,2
Blueberry,8,42,3
Blueberry,-51,42,4
Blueberry,-200,42,5
Blueberry,-200,42,6
Blueberry,-200,42,7
Blueberry,-200,42,8
Blueberry,-200,42,9
Blueberry,-200,42,10
Blueberry,-74,42,11
Blueberry,102,42,12
Blueberry,-120,42,13
Blueberry,-200,42,14
Blueberry,-200,42,15
Blueberry,-200,42,16
Blueberry,56,42,17
Blueberry,200,42,18
Blueberry,-49,42,19
Blueberry,-200,42,20
Blueberry,-68,42,21
Blueberry,-200,42,22
Blueberry,-200,42,23
Blueberry,-200,42,24
Blueberry,-200,42,25
Blueberry,-200,42,26
Blueberry,-200,42,27
Blueberry,-200,42,28
Blueberry,-200,42,29
Blueberry,-200,42,30
Blueberry,-200,42,31
Blueberry,-200,42,32
Blueberry,-200,42,33
Blueberry,-200,42,34
Blueberry,-200,42,35
Blueberry,-200,42,36
Blueberry,-200,42,37
Blueberry,-200,42,38
Blueberry,-200,42,39
Blueberry,-200,42,40
Blueberry,-200,42,41
Blueberry,-200,42,42
Blueberry,-200,42,43
Blueberry,-200,42,44
Blueberry,-200,42,45
Blueberry,-200,42,46
Blueberry,-200,42,47
Blueberry,-200,42,48
Blueberry,-200,42,49
Blueberry,-200,42,50
Blueberry,-200,42,51
Blueberry,-200,42,52
Blueberry,-200,42,53
Blueberry,-200,42,54
Blueberry,-200,42,55
Blueberry,-200,42,56
Blueberry,-200,42,57
Blueberry,-200,42,58
Avocado,-200,42,1
Avocado,-200,42,2
Avocado,-200,42,3
Avocado,-200,42,4
Avocado,-200,42,5
Avocado,-200,42,6
Avocado,-200,42,7
Avocado,-200,42,8
Avocado,-200,42,9
Avocado,-200,42,10
Avocado,-200,42,11
Avocado,-200,42,12
Avocado,-200,42,13
Avocado,-200,42,14
Avocado,-200,42,15
Avocado,-200,42,16
Avocado,-200,42,17
Avocado,-200,42,18
Avocado,-200,42,19
Avocado,-200,42,20
Avocado,-200,42,21
Avocado,-200,42,22
Avocado,-200,42,23
Avocado,-200,42,24
Avocado,-200,42,25
Avocado,-200,42,26
Avocado,-200,42,27
Avocado,-200,42,28
Avocado,-200,42,29
Avocado,-200,42,30
Avocado,-200,42,31
Avocado,-200,42,32
Avocado,200,42,33
Avocado,-47,42,34
Avocado,-118,42,35
Avocado,-143,42,36
Avocado,-164,42,37
Avocado,-143,42,38
Avocado,-200,42,39
Avocado,-200,42,40
Avocado,-200,42,41
Avocado,-200,42,42
Avocado,-200,42,43
Avocado,-200,42,44
Avocado,-25,42,45
Avocado,-136,42,46
Avocado,-119,42,47
Avocado,-118,42,48
Avocado,-200,42,49
Avocado,-200,42,50
Avocado,-200,42,51
Avocado,-200,42,52
Avocado,-200,42,53
Avocado,-200,42,54
Avocado,-99,42,55
Avocado,-104,42,56
Avocado,-200,42,57
Avocado,-200,42,58
Orange,-200,42,1
Orange,-200,42,2
Orange,-200,42,3
Orange,-200,42,4
Orange,-200,42,5
Orange,-200,42,6
Orange,-200,42,7
Orange,-200,42,8
Orange,-200,42,9
Orange,-200,42,10
Orange,-200,42,11
Orange,-200,42,12
Orange,-200,42,13
Orange,-200,42,14
Orange,-200,42,15
Orange,-200,42,16
Orange,-200,42,17
Orange,-200,42,18
Orange,-200,42,19
Orange,-200,42,20
Orange,-200,42,21
Orange,-200,42,22
Orange,-200,42,23
Orange,-200,42,24
Orange,-200,42,25
Orange,-200,42,26
Orange,-200,42,27
Orange,-200,42,28
Orange,-200,42,29
Orange,-200,42,30
Orange,-200,42,31
Orange,-200,42,32
Orange,-200,42,33
Orange,-200,42,34
Orange,-200,42,35
Orange,-200,42,36
Orange,-200,42,37
Orange,-200,42,38
Orange,-83,42,39
Orange,-200,42,40
Orange,14,42,41
Orange,22,42,42
Orange,140,42,43
Orange,-200,42,44
Orange,-200,42,45
Orange,-200,42,46
Orange,-200,42,47
Orange,-200,42,48
Orange,-200,42,49
Orange,21,42,50
Orange,200,42,51
Orange,134,42,52
Orange,200,42,53
Orange,-200,42,54
Orange,-200,42,55
Orange,-200,42,56
Orange,-200,42,57
Orange,200,42,58
Lime,-200,42,1
Lime,-200,42,2
Lime,-200,42,3
Lime,-200,42,4
Lime,-200,42,5
Lime,-200,42,6
Lime,-200,42,7
Lime,-200,42,8
Lime,-200,42,9
Lime,-200,42,10
Lime,-200,42,11
Lime,-200,42,12
Lime,-200,42,13
Lime,-200,42,14
Lime,-200,42,15
Lime,-200,42,16
Lime,-200,42,17
Lime,-200,42,18
Lime,-200,42,19
Lime,-200,42,20
Lime,-200,42,21
Lime,-200,42,22
Lime,-200,42,23
Lime,-200,42,24
Lime,-200,42,25
Lime,-200,42,26
Lime,-200,42,27
Lime,-200,42,28
Lime,-200,42,29
Lime,-200,42,30
Lime,-200,42,31
Lime,-200,42,32
Lime,74,42,33
Lime,3,42,34
Lime,-200,42,35
Lime,-200,42,36
Lime,-147,42,37
Lime,-200,42,38
Lime,-200,42,39
Lime,-200,42,40
Lime,-200,42,41
Lime,-200,42,42
Lime,-200,42,43
Lime,-200,42,44
Lime,82,42,45
Lime,-96,42,46
Lime,24,42,47
Lime,11,42,48
Lime,-200,42,49
Lime,-200,42,50
Lime,-200,42,51
Lime,-200,42,52
Lime,-200,42,53
Lime,-200,42,54
Lime,81,42,55
Lime,16,42,56
Lime,-200,42,57
Lime,-200,42,58
Lemon,-200,42,1
Lemon,-200,42,2
Lemon,-200,42,3
Lemon,-200,42,4
Lemon,-200,42,5
Lemon,-200,42,6
Lemon,-200,42,7
Lemon,-200,42,8
Lemon,-200,42,9
Lemon,-200,42,10
Lemon,-200,42,11
Lemon,-200,42,12
Lemon,-200,42,13
Lemon,-200,42,14
Lemon,-200,42,15
Lemon,-200,42,16
Lemon,-200,42,17
Lemon,-200,42,18
Lemon,-200,42,19
Lemon,-200,42,20
Lemon,-200,42,21
Lemon,-200,42,22
Lemon,-154,42,23
Lemon,-200,42,24
Lemon,-200,42,25
Lemon,-200,42,26
Lemon,-200,42,27
Lemon,-200,42,28
Lemon,-200,42,29
Lemon,-200,42,30
Lemon,-200,42,31
Lemon,-200,42,32
Lemon,-200,42,33
Lemon,-200,42,34
Lemon,-200,42,35
Lemon,-200,42,36
Lemon,-200,42,37
Lemon,-200,42,38
Lemon,-120,42,39
Lemon,-200,42,40
Lemon,-200,42,41
Lemon,-129,42,42
Lemon,-200,42,43
Lemon,-200,42,44
Lemon,-200,42,45
Lemon,-120,42,46
Lemon,-200,42,47
Lemon,-200,42,48
Lemon,-200,42,49
Lemon,136,42,50
Lemon,-145,42,51
Lemon,-176,42,52
Lemon,-200,42,53
Lemon,-200,42,54
Lemon,-83,42,55
Lemon,-200,42,56
Lemon,200,42,57
Lemon,-106,42,58
Mango,-163,43,1
Mango,-200,43,2
Mango,-200,43,3
Mango,-182,43,4
Mango,-200,43,5
Mango,-200,43,6
Mango,-200,43,7
Mango,-200,43,8
Mango,-200,43,9
Mango,-200,43,10
Mango,-200,43,11
Mango,-200,43,12
Mango,-200,43,13
Mango,-200,43,14
Mango,-200,43,15
Mango,-200,43,16
Mango,-200,43,17
Mango,-200,43,18
Mango,-200,43,19
Mango,-200,43,20
Mango,-200,43,21
Mango,-200,43,22
Mango,-200,43,23
Mango,-200,43,24
Mango,-200,43,25
Mango,-200,43,26
Mango,-200,43,27
Mango,-200,43,28
Mango,-200,43,29
Mango,-200,43,30
Mango,-200,43,31
Mango,-200,43,32
Mango,-200,43,33
Mango,-200,43,34
Mango,-200,43,35
Mango,-200,43,36
Mango,-200,43,37
Mango,-200,43,38
Mango,-200,43,39
Mango,-200,43,40
Mango,9,43,41
Mango,-200,43,42
Mango,24,43,43
Mango,-200,43,44
Mango,-200,43,45
Mango,-200,43,46
Mango,-196,43,47
Mango,-197,43,48
Mango,-200,43,49
Mango,-192,43,50
Mango,79,43,51
Mango,-200,43,52
Mango,56,43,53
Mango,-200,43,54
Mango,-200,43,55
Mango,-200,43,56
Mango,-200,43,57
Mango,49,43,58
Watermelon,-200,43,1
Watermelon,-200,43,2
Watermelon,-200,43,3
Watermelon,-200,43,4
Watermelon,-200,43,5
Watermelon,-200,43,6
Watermelon,-200,43,7
Watermelon,-200,43,8
Watermelon,71,43,9
Watermelon,-200,43,10
Watermelon,-200,43,11
Watermelon,-200,43,12
Watermelon,-200,43,13
Watermelon,-200,43,14
Watermelon,-178,43,15
Watermelon,0,43,16
Watermelon,-200,43,17
Watermelon,-200,43,18
Watermelon,-200,43,19
Watermelon,-200,43,20
Watermelon,-200,43,21
Watermelon,-200,43,22
Watermelon,-200,43,23
Watermelon,-200,43,24
Watermelon,-200,43,25
Watermelon,-200,43,26
Watermelon,-197,43,27
Watermelon,-200,43,28
Watermelon,-26,43,29
Watermelon,-133,43,30
Watermelon,-200,43,31
Watermelon,-200,43,32
Watermelon,139,43,33
Watermelon,-47,43,34
Watermelon,-200,43,35
Watermelon,-200,43,36
Watermelon,-109,43,37
Watermelon,-200,43,38
Watermelon,-200,43,39
Watermelon,-200,43,40
Watermelon,-200,43,41
Watermelon,-200,43,42
Watermelon,-200,43,43
Watermelon,-200,43,44
Watermelon,-47,43,45
Watermelon,-8,43,46
Watermelon,112,43,47
Watermelon,-200,43,48
Watermelon,-198,43,49
Watermelon,-200,43,50
Watermelon,-200,43,51
Watermelon,-200,43,52
Watermelon,-200,43,53
Watermelon,-200,43,54
Watermelon,-200,43,55
Watermelon,4,43,56
Watermelon,-200,43,57
Watermelon,-92,43,58
Honeydew,-200,43,1
Honeydew,-200,43,2
Honeydew,-200,43,3
Honeydew,-200,43,4
Honeydew,-200,43,5
Honeydew,-200,43,6
Honeydew,-200,43,7
Honeydew,-200,43,8
Honeydew,-200,43,9
Honeydew,-200,43,10
Honeydew,-200,43,11
Honeydew,-200,43,12
Honeydew,-200,43,13
Honeydew,-200,43,14
Honeydew,-200,43,15
Honeydew,-200,43,16
Honeydew,-200,43,17
Honeydew,-200,43,18
Honeydew,-200,43,19
Honeydew,-200,43,20
Honeydew,-200,43,21
Honeydew,-200,43,22
Honeydew,-200,43,23
Honeydew,-200,43,24
Honeydew,-200,43,25
Honeydew,-200,43,26
Honeydew,-200,43,27
Honeydew,-200,43,28
Honeydew,-200,43,29
Honeydew,-200,43,30
Honeydew,-200,43,31
Honeydew,-200,43,32
Honeydew,-200,43,33
Honeydew,-200,43,34
Honeydew,143,43,35
Honeydew,-128,43,36
Honeydew,-200,43,37
Honeydew,-200,43,38
Honeydew,-200,43,39
Honeydew,-200,43,40
Honeydew,-200,43,41
Honeydew,-200,43,42
Honeydew,-200,43,43
Honeydew,-200,43,44
Honeydew,27,43,45
Honeydew,-200,43,46
Honeydew,-3,43,47
Honeydew,43,43,48
Honeydew,-200,43,49
Honeydew,34,43,50
Honeydew,-200,43,51
Honeydew,-200,43,52
Honeydew,-200,43,53
Honeydew,-200,43,54
Honeydew,-200,43,55
Honeydew,-200,43,56
Honeydew,-200,43,57
Honeydew,-200,43,58
Cantaloupe,-200,43,1
Cantaloupe,-200,43,2
Cantaloupe,-200,43,3
Cantaloupe,-200,43,4
Cantaloupe,-200,43,5
Cantaloupe,-200,43,6
Cantaloupe,-200,43,7
Cantaloupe,-200,43,8
Cantaloupe,-200,43,9
Cantaloupe,-200,43,10
Cantaloupe,-200,43,11
Cantaloupe,-200,43,12
Cantaloupe,-200,43,13
Cantaloupe,-200,43,14
Cantaloupe,-200,43,15
Cantaloupe,-200,43,16
Cantaloupe,-200,43,17
Cantaloupe,-200,43,18
Cantaloupe,-200,43,19
Cantaloupe,-200,43,20
Cantaloupe,-200,43,21
Cantaloupe,-200,43,22
Cantaloupe,-200,43,23
Cantaloupe,-200,43,24
Cantaloupe,-200,43,25
Cantaloupe,-200,43,26
Cantaloupe,-200,43,27
Cantaloupe,-200,43,28
Cantaloupe,-200,43,29
Cantaloupe,-200,43,30
Cantaloupe,-18,43,31
Cantaloupe,-200,43,32
Cantaloupe,-200,43,33
Cantaloupe,-200,43,34
Cantaloupe,-200,43,35
Cantaloupe,-200,43,36
Cantaloupe,-200,43,37
Cantaloupe,-200,43,38
Cantaloupe,-200,43,39
Cantaloupe,-200,43,40
Cantaloupe,-200,43,41
Cantaloupe,-44,43,42
Cantaloupe,25,43,43
Cantaloupe,-200,43,44
Cantaloupe,-200,43,45
Cantaloupe,-200,43,46
Cantaloupe,-200,43,47
Cantaloupe,-200,43,48
Cantaloupe,-200,43,49
Cantaloupe,-200,43,50
Cantaloupe,72,43,51
Cantaloupe,-200,43,52
Cantaloupe,172,43,53
Cantaloupe,-200,43,54
Cantaloupe,-200,43,55
Cantaloupe,-200,43,56
Cantaloupe,-200,43,57
Cantaloupe,101,43,58
Grapefruit,-200,43,1
Grapefruit,-200,43,2
Grapefruit,-200,43,3
Grapefruit,-200,43,4
Grapefruit,-200,43,5
Grapefruit,-200,43,6
Grapefruit,-200,43,7
Grapefruit,-200,43,8
Grapefruit,-200,43,9
Grapefruit,-200,43,10
Grapefruit,-200,43,11
Grapefruit,-200,43,12
Grapefruit,-200,43,13
Grapefruit,-200,43,14
Grapefruit,-200,43,15
Grapefruit,-200,43,16
Grapefruit,-200,43,17
Grapefruit,-188,43,18
Grapefruit,-200,43,19
Grapefruit,-200,43,20
Grapefruit,-200,43,21
Grapefruit,-200,43,22
Grapefruit,-191,43,23
Grapefruit,-200,43,24
Grapefruit,-200,43,25
Grapefruit,-200,43,26
Grapefruit,-198,43,27
Grapefruit,-200,43,28
Grapefruit,-200,43,29
Grapefruit,-200,43,30
Grapefruit,-200,43,31
Grapefruit,-200,43,32
Grapefruit,-200,43,33
Grapefruit,-200,43,34
Grapefruit,-72,43,35
Grapefruit,-200,43,36
Grapefruit,-200,43,37
Grapefruit,-200,43,38
Grapefruit,-200,43,39
Grapefruit,-165,43,40
Grapefruit,-200,43,41
Grapefruit,-200,43,42
Grapefruit,-200,43,43
Grapefruit,-200,43,44
Grapefruit,-200,43,45
Grapefruit,-200,43,46
Grapefruit,-200,43,47
Grapefruit,-200,43,48
Grapefruit,-200,43,49
Grapefruit,-200,43,50
Grapefruit,-200,43,51
Grapefruit,-200,43,52
Grapefruit,-200,43,53
Grapefruit,-200,43,54
Grapefruit,-200,43,55
Grapefruit,-200,43,56
Grapefruit,-200,43,57
Grapefruit,-200,43,58
Strawberry,-200,43,1
Strawberry,-200,43,2
Strawberry,-200,43,3
Strawberry,-200,43,4
Strawberry,-200,43,5
Strawberry,-200,43,6
Strawberry,-200,43,7
Strawberry,-200,43,8
Strawberry,-200,43,9
Strawberry,-18,43,10
Strawberry,-200,43,11
Strawberry,-200,43,12
Strawberry,-156,43,13
Strawberry,-169,43,14
Strawberry,-200,43,15
Strawberry,-200,43,16
Strawberry,-200,43,17
Strawberry,-200,43,18
Strawberry,-200,43,19
Strawberry,-200,43,20
Strawberry,-200,43,21
Strawberry,-200,43,22
Strawberry,-200,43,23
Strawberry,-200,43,24
Strawberry,-200,43,25
Strawberry,-200,43,26
Strawberry,-200,43,27
Strawberry,-200,43,28
Strawberry,-200,43,29
Strawberry,-200,43,30
Strawberry,-11,43,31
Strawberry,0,43,32
Strawberry,-200,43,33
Strawberry,-200,43,34
Strawberry,-200,43,35
Strawberry,-200,43,36
Strawberry,-200,43,37
Strawberry,-200,43,38
Strawberry,-200,43,39
Strawberry,-200,43,40
Strawberry,-200,43,41
Strawberry,-200,43,42
Strawberry,-200,43,43
Strawberry,126,43,44
Strawberry,-200,43,45
Strawberry,-200,43,46
Strawberry,-200,43,47
Strawberry,-200,43,48
Strawberry,-200,43,49
Strawberry,-200,43,50
Strawberry,-200,43,51
Strawberry,-171,43,52
Strawberry,-200,43,53
Strawberry,92,43,54
Strawberry,-124,43,55
Strawberry,-200,43,56
Strawberry,-200,43,57
Strawberry,-200,43,58
Raspberry,-200,43,1
Raspberry,-200,43,2
Raspberry,-200,43,3
Raspberry,-200,43,4
Raspberry,-3,43,5
Raspberry,-200,43,6
Raspberry,-200,43,7
Raspberry,92,43,8
Raspberry,-200,43,9
Raspberry,-200,43,10
Raspberry,-200,43,11
Raspberry,-200,43,12
Raspberry,-200,43,13
Raspberry,-199,43,14
Raspberry,-200,43,15
Raspberry,-200,43,16
Raspberry,-191,43,17
Raspberry,-200,43,18
Raspberry,-200,43,19
Raspberry,-200,43,20
Raspberry,-200,43,21
Raspberry,-200,43,22
Raspberry,-200,43,23
Raspberry,-200,43,24
Raspberry,-200,43,25
Raspberry,-200,43,26
Raspberry,-200,43,27
Raspberry,-13,43,28
Raspberry,-200,43,29
Raspberry,-200,43,30
Raspberry,-200,43,31
Raspberry,-199,43,32
Raspberry,-200,43,33
Raspberry,-200,43,34
Raspberry,-200,43,35
Raspberry,-200,43,36
Raspberry,-200,43,37
Raspberry,-200,43,38
Raspberry,-200,43,39
Raspberry,-200,43,40
Raspberry,-200,43,41
Raspberry,-200,43,42
Raspberry,-200,43,43
Raspberry,-200,43,44
Raspberry,-200,43,45
Raspberry,-200,43,46
Raspberry,-200,43,47
Raspberry,-193,43,48
Raspberry,-200,43,49
Raspberry,-200,43,50
Raspberry,-200,43,51
Raspberry,-200,43,52
Raspberry,-199,43,53
Raspberry,57,43,54
Raspberry,-200,43,55
Raspberry,-200,43,56
Raspberry,-200,43,57
Raspberry,-200,43,58
Blueberry,-46,43,1
Blueberry,166,43,2
Blueberry,-200,43,3
Blueberry,-122,43,4
Blueberry,-200,43,5
Blueberry,-147,43,6
Blueberry,-200,43,7
Blueberry,-200,43,8
Blueberry,-200,43,9
Blueberry,-200,43,10
Blueberry,-18,43,11
Blueberry,128,43,12
Blueberry,-131,43,13
Blueberry,-200,43,14
Blueberry,-200,43,15
Blueberry,-200,43,16
Blueberry,12,43,17
Blueberry,200,43,18
Blueberry,-47,43,19
Blueberry,-200,43,20
Blueberry,-144,43,21
Blueberry,-148,43,22
Blueberry,-138,43,23
Blueberry,-189,43,24
Blueberry,-200,43,25
Blueberry,-200,43,26
Blueberry,-200,43,27
Blueberry,-200,43,28
Blueberry,-200,43,29
Blueberry,-200,43,30
Blueberry,-200,43,31
Blueberry,-200,43,32
Blueberry,-200,43,33
Blueberry,-200,43,34
Blueberry,-200,43,35
Blueberry,-200,43,36
Blueberry,-200,43,37
Blueberry,-127,43,38
Blueberry,-200,43,39
Blueberry,-200,43,40
Blueberry,-200,43,41
Blueberry,-200,43,42
Blueberry,-200,43,43
Blueberry,-200,43,44
Blueberry,-200,43,45
Blueberry,-195,43,46
Blueberry,-200,43,47
Blueberry,-200,43,48
Blueberry,-200,43,49
Blueberry,-200,43,50
Blueberry,-200,43,51
Blueberry,-200,43,52
Blueberry,-200,43,53
Blueberry,-200,43,54
Blueberry,-200,43,55
Blueberry,-200,43,56
Blueberry,-200,43,57
Blueberry,-200,43,58
Avocado,-200,43,1
Avocado,-200,43,2
Avocado,-200,43,3
Avocado,-200,43,4
Avocado,-200,43,5
Avocado,-200,43,6
Avocado,-200,43,7
Avocado,-200,43,8
Avocado,-200,43,9
Avocado,-200,43,10
Avocado,-92,43,11
Avocado,-200,43,12
Avocado,-200,43,13
Avocado,-200,43,14
Avocado,-200,43,15
Avocado,-200,43,16
Avocado,-200,43,17
Avocado,-200,43,18
Avocado,-200,43,19
Avocado,-200,43,20
Avocado,-200,43,21
Avocado,-200,43,22
Avocado,-200,43,23
Avocado,-200,43,24
Avocado,-200,43,25
Avocado,-200,43,26
Avocado,-200,43,27
Avocado,-200,43,28
Avocado,-111,43,29
Avocado,-200,43,30
Avocado,-200,43,31
Avocado,-200,43,32
Avocado,-1,43,33
Avocado,52,43,34
